SlipRateID,X,Y,FaultName,SiteName,LowRate,HighRate,State,DataType,QbinMin,QbinMax,x2014dip,x2014rake,x2014rate,Reference
SR-0356,-111.931940867,41.2466698882,Wasatch (Weber),East Ogden,2.1,2.9,UT,slip rate study,1,5,50,-90,2.48,"Nelson et al., (2006) UGS Special Study"
SR-0357,-111.905059713,41.0370241898,Wasatch (Weber),Kaysville,1,5,UT,slip rate study,1,5,50,-90,2.48,"Nelson et al., (2006) reports rate from McCalpin et al. (1994)"
SR-0358,-111.897961869,41.0216083908,Wasatch (Weber),Kaysville,1.2,2.8,UT,slip rate study,1,5,50,-90,2.48,"Swan et al., (1980) BSSA"
SR-0359,-111.910125206,41.1013212402,Wasatch (Weber),approx centroid,0.6,4.3,UT,Utah hazard consensus rate,1,5,50,-90,2.48,Lund (2005) UGS Bulletin
SR-0360,-111.794570225,40.5831953352,"Wasatch (Salt Lake City, south)",Little Cottonwood Canyon,0.4,1.4,UT,slip rate study,1,5,50,-90,1.7,Swan et al (1981) via Qfaults page
SR-0361,-111.835601095,40.5030375705,"Wasatch (Salt Lake City, south)",Corner Canyon,0.8,1.7,UT,slip rate study,1,5,50,-90,1.7,"DuRoss et al., (2018) BSSA"
SR-0362,-111.859285889,40.7239026637,Wasatch (East Bench),approx centroid,0.6,4,UT,Utah hazard consensus rate,1,5,50,-90,1.7,Lund (2005) UGS Bulletin
SR-0363,-111.748086341,40.48089596,"Wasatch (Provo, north)",Alpine trench,0.7,1.2,UT,slip rate study,1,5,50,-90,2.61,"Bennett et al., (2018) BSSA"
SR-0364,-111.750809638,40.4268314601,"Wasatch (Provo, north)",American Fork Canyon,1.1,1.4,UT,slip rate study,1,5,50,-90,2.61,"Machette (1988) Machette et al., (1992) USGS Professional Paper"
SR-0365,-111.566009383,40.1553555971,"Wasatch (Provo, south)",Hobble Creek,0.9,1.1,UT,slip rate study,1,5,50,-90,2.61,"Swan et al., (1980)"
SR-0366,-111.566223638,40.1090268069,"Wasatch (Provo, south)",Mapleton North,0.52,1.36,UT,slip rate study,1,5,50,-90,2.61,Lund et al (1991) UGS Special Study
SR-0367,-111.55373674,40.1311570448,"Wasatch (Provo, south)",approx centroid,0.6,3,UT,Utah hazard consensus rate,1,5,50,-90,2.61,Lund (2005) UGS Bulletin
SR-0368,-111.732536114,40.0085740733,"Wasatch (Nephi, north)",Spring Lake,0.6,1.2,UT,slip rate study,1,5,50,-90,2.22,"DuRoss et al., (2017) UGS Special Study"
SR-0369,-111.760065507,39.9814642281,"Wasatch (Nephi, north)",Santaquin,0.4,0.5,UT,slip rate study,1,5,50,-90,2.22,"DuRoss et al., (2008) reported in Crone et al., (2014) UGS Special Study"
SR-0370,-111.827610554,39.7413590793,"Wasatch (Nephi, south)",Red Canyon,0.77,1.32,UT,slip rate study,1,5,50,-90,2.22,Jackson (1991) UGS special study
SR-0371,-111.828308722,39.7399456969,"Wasatch (Nephi, south)","Red Canyon, alt",0.6,1,UT,slip rate study,1,5,50,-90,2.22,"Harty et al., (1997) reported in Crone et al., (2014) UGS Special Study"
SR-0372,-111.819228956,39.7983195102,"Wasatch (Nephi, south)",Willow Creek South,2.6,3.4,UT,slip rate study,1,5,50,-90,2.22,"Crone et al., (2014) UGS Special Study"
SR-0373,-111.805028037,39.8554392822,"Wasatch (Nephi, south)",North Creek,0.8,3.3,UT,slip rate study,1,5,50,-90,2.22,"DuRoss et al., (2017) UGS Special Study"
SR-0374,-111.805029167,39.8556081255,"Wasatch (Nephi, south)",North Creek-alt,0.8,1.2,UT,slip rate study,1,5,50,-90,2.22,"Harty et al.,(1997) reported in Crone et al., (2014) UGS Special Study"
SR-0375,-111.805026691,39.8552383731,"Wasatch (Nephi, south)","North Creek, alt",1.25,1.5,UT,slip rate study,1,5,50,-90,2.22,"Hanson et al., (1981; 1982); Crone et al., (2014) UGS Special Study"
SR-0376,-111.804920491,39.8393747264,"Wasatch (Nephi, south)",approx centroid,0.5,3,UT,Utah hazard consensus rate,1,5,50,-90,2.22,Lund (2005) UGS Bulletin
SR-0377,-111.855781788,39.5330749344,Wasatch (Levan),approx centroid,0.1,0.6,UT,Utah hazard consensus rate,0.2,1,50,-90,0.39,WGUEP (2016); Jackson (1991); Hylland and Machette (2008)
SR-0378,-115.952834315,33.0051540959,San Jacinto (Borrego),Carrizo Wash,5,9,CA,slip rate study,5,35,90,180,7,Verdugo and others (2006)
SR-0379,-116.07511383,33.1086476784,San Jacinto (Borrego),per Pollard and Rockwell (1995),1,5,CA,slip rate study,1,5,90,180,5,Pollard and Rockwell (1995)
SR-0380,-116.477682175,33.4254979446,San Jacinto (Coyote Creek),per Blisniuk and others,5.7,8.9,CA,slip rate study,1,5,90,180,5,"Blisnuik and others. (in prep); written communication, 2012)"
SR-0381,-116.401492201,33.363054082,San Jacinto (Coyote Creek),per Blisniuk and others,2.5,7.2,CA,slip rate study,5,35,90,180,5,"Blisnuik and others. (in prep); written communication, 2012)"
SR-0382,-116.401492201,33.363054082,San Jacinto (Coyote Creek),per Blisniuk and others,5.9,8.9,CA,slip rate study,5,35,90,180,5,"Blisnuik and others. (in prep); written communication, 2012)"
SR-0383,-116.170498521,33.2964466415,San Jacinto (Clark),Santa Rosa Mountains,0.9,1.7,CA,slip rate study,5,35,90,180,8,"Blisnuik and others (2010); Blisnuik and Rockwell (in prep; written communication, 2012)"
SR-0384,-116.170498521,33.2964466415,San Jacinto (Clark),Santa Rosa Mountains,2.7,4.8,CA,slip rate study,5,35,90,180,8,Blisnuik and others. (in prep)
SR-0385,-116.437306226,33.4434951182,San Jacinto (Clark),per Blisniuk and others,5.6,9.5,CA,slip rate study,5,35,90,180,8,"Blisnuik and others. (in prep); written communication, 2012)"
SR-0386,-116.367233777,33.4067747996,San Jacinto (Clark),Rockhouse Canyon,5.7,10.3,CA,slip rate study,5,35,90,180,8,"Blisnuik and others. (in prep); written communication, 2012)"
SR-0387,-116.367233777,33.4067747996,San Jacinto (Clark),Rockhouse Canyon,6.9,10.9,CA,slip rate study,5,35,90,180,8,"Blisnuik and others (2010); Blisnuik and Rockwell (in prep; written communication, 2012)"
SR-0388,-116.710967138,33.6129686941,San Jacinto (Anza),Hog Lake,5,35,CA,slip rate study,5,35,90,180,14,"Blisnuik and Rockwell (in prep; written communication, 2012)"
SR-0389,-116.670781473,33.5877609037,San Jacinto (Anza),Anza,11.3,18.2,CA,slip rate study,5,35,90,180,14,Rockwell and others (1990)
SR-0390,-116.670781473,33.5877609037,San Jacinto (Anza),Anza,9,23,CA,slip rate study,5,35,90,180,14,Rockwell and others (1990)
SR-0391,-117.001854467,33.8205115692,San Jacinto (stepover),approx centroid,5,35,CA,QFFD slip rate bin,5,35,90,180,geometry used for model caluclations,QFFD
SR-0392,-117.172508087,33.9685593157,San Jacinto (San Jacinto Valley),Quincy (placed onto hazard trace; site is actually to the east),12.8,18.3,CA,slip rate study,5,35,90,180,16,"Onderdonk et al., (2015) Lithosphere"
SR-0393,-117.281839301,34.0599828018,San Jacinto (San Bernardino),Commercial Road,1.7,35,CA,slip rate study,5,35,90,180,6,Wesnousky and others (1991)
SR-0394,-116.046004855,32.7942395334,Elsinore (Coyote Mountains),Coyote Mountains (general),1.37,2.55,CA,slip rate study,1,5,82,180,3,"Rockwell et al., (2017) Geomorphology"
SR-0395,-116.022435142,32.7852630084,Elsinore (Coyote Mountains),Alverson Canyon,1,1.5,CA,slip rate study,1,5,82,180,3,Fletcher and others (2011)
SR-0396,-116.97311531,33.3353470651,Elsinore (Julian),Pauma Valley Shutter Ridge,2.4,6.8,CA,slip rate study,1,5,84,180,3,Vaughan and Rockwell (1986)
SR-0397,-117.014517733,33.3675253663,Elsinore (Temecula),Strath terrace (Q6 - Q7),2.95,4.35,CA,slip rate study,1,5,90,180,5,Vaughan and Rockwell (1986)
SR-0398,-117.033935035,33.39566118,Elsinore (Temecula),Shoup beheaded (Q7),1.4,2.6,CA,slip rate study,1,5,90,180,5,Vaughan and Rockwell (1986)
SR-0399,-117.033935035,33.39566118,Elsinore (Temecula),Magee North (Q6),1.2,3.8,CA,slip rate study,1,5,90,180,5,Vaughan and Rockwell (1986)
SR-0400,-117.041010173,33.4056255716,Elsinore (Temecula),Watson (Q7),1.45,3.65,CA,slip rate study,1,5,90,180,5,Vaughan and Rockwell (1986)
SR-0401,-117.024974845,33.3834438752,Elsinore (Temecula),Lodge abandoned channel (Q6 - Q7),2.4,3.5,CA,slip rate study,1,5,90,180,5,Vaughan and Rockwell (1986)
SR-0402,-117.041010173,33.4056255716,Elsinore (Temecula),Watson (Q7),1.8,4.6,CA,slip rate study,1,5,90,180,5,Vaughan and Rockwell (1986)
SR-0403,-117.038389304,33.4019347393,Elsinore (Temecula),Shoup beheaded (Q6),1.8,5.2,CA,slip rate study,1,5,90,180,5,Vaughan and Rockwell (1986)
SR-0404,-117.041010173,33.4056255716,Elsinore (Temecula),Watson stacked (Q4 - Q5)),2.3,6.9,CA,slip rate study,1,5,90,180,5,Vaughan and Rockwell (1986)
SR-0405,-117.041010173,33.4056255716,Elsinore (Temecula),Watson (Q5 - Q6)),3.2,6.6,CA,slip rate study,1,5,90,180,5,Vaughan and Rockwell (1986)
SR-0406,-117.033935035,33.39566118,Elsinore (Temecula),Magee North (Q5),1.65,10.35,CA,slip rate study,1,5,90,180,5,Vaughan and Rockwell (1986)
SR-0407,-117.044154446,33.4100530012,Elsinore (Temecula),Water Tank Q7,1,4.9,CA,slip rate study,1,5,90,180,5,Vaughan and Rockwell (1986)
SR-0408,-117.326825329,33.6484184142,Elsinore (stepover),approx centroid,5,35,CA,QFFD slip rate bin,5,35,90,180,5,QFFD
SR-0409,-117.492697998,33.7686405393,Elsinore (Glen Ivy),Wild Rose Ranch,1,17,CA,slip rate study,1,5,90,180,5,Millman and Rockwell (1986)
SR-0410,-117.492697998,33.7686405393,Elsinore (Glen Ivy),Wild Rose Ranch,3,5.9,CA,slip rate study,1,5,90,180,5,Millman and Rockwell (1986)
SR-0411,-117.492697998,33.7686405393,Elsinore (Glen Ivy),Wild Rose Ranch,4.8,7.2,CA,slip rate study,1,5,90,180,5,Millman and Rockwell (1986)
SR-0412,-117.492697998,33.7686405393,Elsinore (Glen Ivy),Wild Rose Ranch,5.3,5.9,CA,slip rate study,1,5,90,180,5,Millman and Rockwell (1986)
SR-0413,-117.492697998,33.7686405393,Elsinore (Glen Ivy),Wild Rose Ranch,5.3,7.1,CA,slip rate study,1,5,90,180,5,Millman and Rockwell (1986)
SR-0414,-118.087524107,35.2065899717,Garlock (west),Clark Wash,5.3,10.7,CA,slip rate study,5,35,90,0,7.6,McGill and others (2009)
SR-0415,-118.39847859,35.0356390351,Garlock (west),Oak Creek Canyon,1.6,3.3,CA,slip rate study,5,35,90,0,7.6,LaViollette and others (1980)
SR-0416,-117.400308295,35.5158240343,Garlock (center),Christmas Canyon West,12.2,16.2,CA,slip rate study,5,35,90,0,7,"Dolan et al., (2016) EPSL"
SR-0417,-117.850770551,35.3717169946,Garlock (center),Koehn Lake,5,8,CA,slip rate study,5,35,90,0,7,Clark and others (1984)
SR-0418,-117.264665817,35.54486629,Garlock (center),Searles Valley,4,9,CA,slip rate study,5,35,90,0,7,McGill and Sieh (1991)
SR-0419,-117.264665817,35.54486629,Garlock (center),Searles Valley,5,9,CA,slip rate study,5,35,90,0,7,McGill and Sieh (1991)
SR-0420,-117.559264585,35.4768627848,Garlock (center),channel 449100,5.4,7.8,CA,slip rate study,5,35,90,0,7,Ganev and others (2012)
SR-0421,-121.742077434,37.3056958772,"Hayward (south, extension)",approx centroid,5,35,CA,QFFD slip rate bin,5,35,48,135,15,QFFD
SR-0422,-122.249769089,37.8724374322,Hayward (north),Strawberry Creek,8.4,12.4,CA,slip rate study,5,35,82,180,9,"Williams (1998); Williams, written communication (2012)"
SR-0423,-121.305739529,36.7468093846,"Calaveras (south, Paicines)",Winfield Ranch,9,35,CA,slip rate study,5,35,77,180,15,Perkins and Sims (1988); Bryant and Cluett (1999)
SR-0424,-121.488520552,37.0240735078,Calaveras (south),San Ysidro Channel 1,11,19,CA,slip rate study,5,35,85,180,10,Kelson and others (1998)
SR-0425,-121.849707174,37.5348063197,Calaveras (north),Welch Creek,3,8,CA,slip rate study,5,35,80,180,6,Simpson and others (1999)
SR-0426,-121.849707174,37.5348063197,Calaveras (north),Welch Creek,5,6,CA,slip rate study,5,35,80,180,6,Simpson and others (1999)
SR-0427,-121.837849335,37.5100269876,Calaveras (north),Leyden Creek,3,7,CA,slip rate study,5,35,80,180,6,Kelson and others (1996)
SR-0428,-119.52401701,38.6014283027,Antelope Valley,dePolo and Anderson location,0.46,1.5,CA,dePolo and Anderson calibration rate,0.2,1,50,90,1,dePolo and Anderson (2000) Basin Research
SR-0429,-119.523954931,38.5924643216,Antelope Valley,per Sarmiento and others. (2011),0.2,1,CA,slip rate study,0.2,1,50,90,1,Sarmiento and others (2011); Bryant (1984a)
SR-0430,-119.524005797,38.6013774563,Antelope Valley,dePolo and Anderson location,0.46,1.5,CA,dePolo and Anderson calibration rate,0.2,1,50,90,1,dePolo and Anderson (2000) Basin Research
SR-0431,-119.599993673,38.8042097318,Double Spring Flat,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,90,1,QFFD
SR-0432,-119.818858938,38.7782027818,Genoa (south),Woodfords,0.33,0.71,CA,slip rate study,1,5,50,90,2.61,"Ramelli et al., (1999) BSSA"
SR-0433,-119.847615143,39.0110556893,Genoa (north),Jacks Valley-Walleys-Sturgis,2,3.33,NV,slip rate study,1,5,50,90,2.61,"Ramelli et al., (1999) BSSA"
SR-0434,-119.84781096,38.8950181678,Genoa (south),Woodfords,0.33,0.71,CA,slip rate study,1,5,50,90,2.61,"Ramelli et al., (1999) BSSA"
SR-0435,-114.351667795,39.9344125464,Antelope Range - Kingsley Mountains,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.01,QFFD
SR-0436,-116.626655952,36.7672429891,Bare Mountain,dePolo and Anderson location,0.006,0.02,NV,dePolo and Anderson calibration rate,0,0.2,50,-90,0.01,dePolo and Anderson (2000) Basin Research; likely represents Anderson and Klinger (1996) BoR STR(?) study?
SR-0437,-117.230062489,40.6307434528,Battle Mountain,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0438,-118.074761967,38.4168436906,Benton Spring (south),Mina1-BS,1.3,1.7,NV,slip rate study,0.2,1,90,180,0.5,"Angster et al., (2019) Geosphere"
SR-0439,-116.412925368,40.7190507127,Beowawe,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0440,-118.167862519,38.735578633,Bettles Well - Petrified Springs,PS,0.7,1,NV,slip rate study,0.2,1,90,180,1.3,"Angster et al., (2019) Geosphere"
SR-0441,-117.85109488,38.2949924609,Pilot Mountains (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,90,180,1.3,QFFD
SR-0442,-114.946746131,35.9254419023,Black Hills,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.13,QFFD
SR-0443,-119.052088264,40.8463118697,Black Rock,Trench 1,0.16,0.22,NV,slip rate study,0,0.2,50,-90,0.25,Dodge (1982) thesis; Qfault page
SR-0444,-117.812819987,41.2696635551,Bloody Run Hills,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.01,QFFD
SR-0445,-119.826238129,40.5017450269,Bonham Ranch,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.26,QFFD
SR-0446,-117.827902979,40.3367632077,Buena Vista Valley,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0447,-117.811975383,39.3664033125,Buffalo Creek,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0448,-117.335421418,40.7355322786,Buffalo Mountain,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0449,-117.455269383,40.4796045962,Buffalo Valley,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0450,-115.310254354,39.7523551628,Butte Mountains,Profile 1-4 midpoint,0.038,0.24,NV,slip rate study,0,0.2,50,-90,0.01,Koehler and Wesnousky (2011) Geosphere
SR-0451,-114.665888555,36.4897059655,California Wash,approx centroid,0.2,1,NV,QFFD slip rate bin,0.2,1,50,-90,0.37,QFFD
SR-0452,-117.026520768,40.0373664728,Carico Lake Valley,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.13,QFFD
SR-0453,-119.77625456,39.1277395461,Carson City,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0454,-119.797897444,39.1757511688,Kings Canyon,Trench 3,1.5,2,NV,slip rate study,1,5,50,-90,2.61,dePolo (2014) USGS FTR
SR-0455,-117.84626498,39.5190443018,Clan Alpine,dePolo and Anderson location,0.08,0.28,NV,dePolo and Anderson calibration rate,0,0.2,50,-90,0.2,dePolo and Anderson (2000)
SR-0456,-117.851299945,39.5014548838,Clan Alpine,Florence Canyon,0.03,0.05,NV,slip rate study,0,0.2,50,-90,0.2,"Machette et al, (2005) SIM"
SR-0457,-117.843898568,39.5273081023,Clan Alpine,Star Canyon,0.08,0.15,NV,slip rate study,0,0.2,50,-90,0.2,dePolo (1998) PhD thesis
SR-0458,-118.102965112,38.0031045441,Coaldale,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,90,0,0.1,QFFD
SR-0459,-116.479617363,40.2865470477,Cortez Mountains,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0460,-114.969245661,37.1227202227,Coyote Spring,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.01,QFFD
SR-0461,-117.293153073,38.2737607197,Crescent Dunes,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.01,QFFD
SR-0462,-117.675921869,39.2320820439,Desatoya Mountains (south),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.04,QFFD
SR-0463,-117.565299353,39.4961170785,Desatoya Mountains (north),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.04,QFFD
SR-0464,-115.786626083,39.5609058439,Diamond Mountains,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0465,-118.2019512,39.7103975291,Dixie Valley,The Bend,0.2,1,NV,slip rate study,0.2,1,50,-90,0.39,Bell and Katzer (1990) Geology
SR-0466,-118.181672989,39.6508409287,Dixie Valley,dePolo and Anderson location,0.07,0.23,NV,dePolo and Anderson calibration rate,0.2,1,50,-90,0.39,dePolo and Anderson (2000)
SR-0467,-114.767931457,37.622047698,Dry Lake,dePolo and Anderson location,0.005,0.014,NV,dePolo and Anderson calibration rate,0,0.2,50,-90,0.01,dePolo and Anderson (2000) Basin Research
SR-0468,-119.898652836,40.4010968241,Dry Valley - Smoke Creek Ranch,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0469,-119.944617305,41.0754838169,Duck Flat,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0470,-117.961484979,40.8095392774,Dunn Glenn,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0471,-118.310871011,41.7921742688,Eastern Bilk Creek Mountains,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.01,QFFD
SR-0472,-117.566453285,39.5563193717,Eastern Edwards Creek Valley,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0473,-119.38218661,40.8011675947,Eastern Granite Range,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0474,-116.051301623,41.406755418,Eastern Independence Valley,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0475,-116.675295404,38.3777529121,Eastern Monitor Range (south),approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0476,-116.494808043,38.9010691142,Eastern Monitor Range (north),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.13,QFFD
SR-0477,-117.19230513,41.1413690989,Eastern Osgood Mountains,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.01,QFFD
SR-0478,-117.490999663,40.7672723856,Edna Mountain,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,1.83,QFFD
SR-0479,-115.150302856,36.2953392723,Eglington,Las Vegas Valley,0.15,0.18,NV,slip rate study,0,0.2,50,-90,0,Springer and Pigati (2020) Geology
SR-0480,-117.93773239,37.8340970153,Emigrant Peak,dePolo and Anderson location,0.4,1.7,NV,dePolo and Anderson calibration rate,0.2,1,50,-90,0.99,dePolo and Anderson (2000)
SR-0481,-118.241989182,40.8264617202,Eugene Mountains,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0482,-118.149542842,39.2044481171,Fairview,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,9999,9999,9999,not included in model,QFFD
SR-0483,-118.205257059,38.2626548052,Excelsior Mountains (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,90,0,0.13,QFFD
SR-0484,-119.62761492,40.4372011447,Fox Range,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0485,-119.852183394,39.6738091704,Freds Mountain,Profile 4,0.013,0.15,NV,slip rate study,0,0.2,50,-90,0.13,Koehler (2019) Geomorphology
SR-0486,-119.84031663,39.7044601742,Freds Mountain,"Profile 5,6",0.04,0.29,NV,slip rate study,0,0.2,50,-90,0.13,Koehler (2019) Geomorphology
SR-0487,-119.833434107,39.784490042,Freds Mountain,dePolo and Anderson location,0.09,0.36,NV,dePolo and Anderson calibration rate,0,0.2,50,-90,0.13,dePolo and Anderson (2000)
SR-0488,-119.833023523,39.7856512382,Freds Mountain,"Profiles 1,2,3",0.029,0.19,NV,slip rate study,0,0.2,50,-90,0.13,Koehler (2019) Geomorphology
SR-0489,-115.010820066,36.1698498841,Frenchman Mountain,dePolo and Anderson location,0.002,0.08,NV,dePolo and Anderson calibration rate,0,0.2,50,-90,0.02,dePolo and Anderson (2000)
SR-0490,-119.053850105,40.1812748546,Granite Springs Valley,approx centroid,0.2,1,NV,QFFD slip rate bin,0.2,1,50,-90,0.26,QFFD
SR-0491,-117.672063806,40.7095327484,Grass Valley,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.14,QFFD
SR-0492,-115.227762081,37.6144040226,Hiko,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.01,QFFD
SR-0493,-117.760555975,41.9074288715,Hoppins Peak,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0494,-118.166261997,38.9524966092,Hot Springs,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0495,-118.611001203,38.0932566744,Huntoon Valley (south),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,90,0,0.1,QFFD
SR-0496,-118.45666097,38.2153837146,Huntoon Valley (north),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,90,0,0.1,QFFD
SR-0497,-114.628218696,40.8514219468,Independence Valley,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0498,-118.306042768,38.5711276497,Indian Head,IH,0.7,0.9,NV,slip rate study,0,0.2,90,180,0.1,"Angster et al., (2019) Geosphere"
SR-0499,-119.788663198,39.0632819736,Indian Hill,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.13,QFFD
SR-0500,-117.586059226,38.9229096132,Ione Valley,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0501,-118.550442993,41.2931948615,Jackson Mountains,Hobo Canyon,0.4,0.6,NV,slip rate study,0,0.2,50,-90,0.13,"Personius et al., (2017) Geosphere"
SR-0502,-115.318943986,39.2967604405,Jakes Valley,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.01,QFFD
SR-0503,-117.507120619,40.1439685425,Jersey Valley,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0504,-114.71048291,37.1402776213,Kane Spring Wash,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,90,0,0.01,QFFD
SR-0505,-116.353305433,38.2650954322,Kawich Range - Hot Creek Ranges,approx centroid,0.2,1,NV,dePolo empirically-derived slip rate,0.2,1,50,-90,0.26,dePolo (1998) thesis
SR-0506,-116.354847402,38.8224677403,Little Fish Lake Valley,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0507,-119.836157473,39.2933405059,Mount Rose,Ophir Creek,1.1,3.8,NV,slip rate study,1,5,50,-90,0.26,QFFD archive page; 2014 Source Parameters page; Ramelli and dePolo (1997) FTR
SR-0508,-119.875467166,39.2742205085,Little Valley,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.26,QFFD
SR-0509,-117.607053792,38.0191972379,Lone Mountain,Q2c profile,0.14,0.2,NV,slip rate study,0,0.2,50,-90,0.2,Hoeft and Frankel (2010) Geosphere
SR-0510,-117.578770703,38.0403996005,Lone Mountain,Q3b profile,0.27,0.47,NV,slip rate study,0,0.2,50,-90,0.2,Hoeft and Frankel (2010) Geosphere
SR-0511,-117.571327369,38.0433804506,Lone Mountain,dePolo and Anderson location,0.09,0.21,NV,dePolo and Anderson calibration rate,0,0.2,50,-90,0.2,dePolo and Anderson (2000) Basin Research
SR-0512,-117.504291771,38.0681334821,Lone Mountain,Profile 2,0.6,0.8,NV,slip rate study,0,0.2,50,-90,0.2,"Lifton et al., (2014) Tectonics"
SR-0513,-117.965395132,39.3908920393,Middlegate,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0514,-118.125758274,41.1704526435,Montana Mountains - Desert Valley,Gabica Butte,0.14,0.16,NV,slip rate study,0,0.2,50,-90,0.13,"Personius et al., (2017) Geosphere"
SR-0515,-117.828154244,38.3741704298,Monte Cristo Valley,approx T3 location,0.2,0.7,NV,slip rate study,0.2,1,90,180,0.4,"Bell et al., (1999; 2004) BSSA"
SR-0516,-114.975571454,40.2956623193,Northern Butte Valley,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0517,-115.654621103,40.3027692482,Northern Huntington Valley,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0518,-116.321138818,39.9447779734,Northern Roberts Mountains,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
